order_id,order_date,parsed_order_date,order_date_valid,customer_id,customer_name,product,category,quantity,unit_price,state,total_price
1001,2026-01-03,2026-01-03,True,C001,Jordan Lee,Laptop Stand,Electronics,2,39.99,Virginia,79.98
1002,2026-01-03,2026-01-03,True,C002,Sam Carter,Desk Chair,Furniture,1,189.99,Maryland,189.99
1003,2026-01-04,2026-01-04,True,C003,Taylor Smith,Keyboard,Electronics,1,79.99,Virginia,79.99
1004,2026-01-05,2026-01-05,True,C001,Jordan Lee,Wireless Mouse,Electronics,2,29.99,Virginia,59.98
1005,2026-13-05,2026-01-05,False,C004,Morgan Davis,Desk Lamp,Home Office,1,44.99,North Carolina,44.99
1006,2026-01-06,2026-01-06,True,C005,Alex Johnson,Monitor,Electronics,2,249.99,Maryland,499.98
1007,2026-01-07,2026-01-07,True,C002,Sam Carter,Standing Desk,Furniture,1,399.99,Maryland,399.99
1008,2026-01-07,2026-01-07,True,C006,Casey Brown,USB-C Hub,Electronics,3,34.99,Virginia,104.97
1009,2026-01-08,2026-01-08,True,C007,Riley Wilson,Office Chair,Furniture,1,229.99,North Carolina,229.99
1010,2026-01-09,2026-01-09,True,C003,Taylor Smith,Webcam,Electronics,1,89.99,Virginia,89.99
